index	sample	cluster	step	(annotation) subject	(annotation) pident	(annotation) qlen	(annotation) slen	(annotation) length	(annotation) mismatch	(annotation) gapopen	(annotation) qstart	(annotation) qend	(annotation) sstart	(annotation) send	(annotation) evalue	(annotation) bitscore	(annotation) name	(annotation) level	(annotation) typing	(annotation) species	(annotation) taxid	(annotation) acronym	(annotation) acid	(annotation) circular	(annotation) segment	(annotation) host	(annotation) % contig aligned	(blast) subject	(blast) subject title	(blast) pident	(blast) qlen	(blast) slen	(blast) length	(blast) mismatch	(blast) gapopen	(blast) qstart	(blast) qend	(blast) sstart	(blast) send	(blast) evalue	(blast) bitscore	(checkv) contig_length	(checkv) provirus	(checkv) gene_count	(checkv) viral_genes	(checkv) host_genes	(checkv) checkv_quality	(checkv) miuvig_quality	(checkv) completeness	(checkv) completeness_method	(checkv) contamination	(checkv) kmer_freq	(cluster) centroid	(cluster) number of members	(cluster) cumulative read depth - spades [%]	(cluster) cumulative read depth - megahit [%]	(cluster) cumulative read depth - trinity [%]	(cluster) members	(quast) # N's	(quast) % N's	(quast) # N's per 100 kbp	(samtools Raw) total length	(samtools Raw) average length	(samtools Raw) average quality	(samtools Raw) error rate	(samtools Raw) mismatches	(samtools Raw) reads MQ0	(samtools Raw) reads mapped (R1+R2)	(samtools Raw) reads mapped %	(samtools Raw) reads unmapped (R1+R2)	(samtools Raw) reads unmapped %	(samtools Raw) reads QC failed	(samtools Raw) reads QC failed %	(samtools Raw) reads paired	(samtools Raw) reads paired %	(samtools Raw) reads properly paired	(samtools Raw) reads properly paired %	(samtools Raw) reads duplicated	(samtools Raw) reads duplicated %	(samtools Raw) non primary alignments	(samtools Raw) supplementary alignments	(samtools Raw) outward oriented pairs	(samtools Raw) inward oriented pairs	(samtools Raw) insert size average	(samtools Raw) insert size standard deviation	(samtools Raw) bases mapped	(samtools Raw) bases mapped cigar	(samtools Raw) bases trimmed	(samtools Raw) bases duplicated	(umitools) mapped reads (R1,R2)	(umitools) removed reads (R1,R2)	(umitools) deduplicated reads (R1,R2)	(umitools) positions deduplicated	(umitools) max UMI per position	(umitools) mean UMI per position	(umitools) total UMIs	(umitools) % passing	(umitools) unique UMIs	(samtools Post-dedup) total length	(samtools Post-dedup) average length	(samtools Post-dedup) average quality	(samtools Post-dedup) error rate	(samtools Post-dedup) mismatches	(samtools Post-dedup) reads MQ0	(samtools Post-dedup) reads mapped (R1+R2)	(samtools Post-dedup) reads mapped %	(samtools Post-dedup) reads unmapped (R1+R2)	(samtools Post-dedup) reads unmapped %	(samtools Post-dedup) reads QC failed	(samtools Post-dedup) reads QC failed %	(samtools Post-dedup) reads paired	(samtools Post-dedup) reads paired %	(samtools Post-dedup) reads properly paired	(samtools Post-dedup) reads properly paired %	(samtools Post-dedup) reads duplicated	(samtools Post-dedup) reads duplicated %	(samtools Post-dedup) non primary alignments	(samtools Post-dedup) supplementary alignments	(samtools Post-dedup) outward oriented pairs	(samtools Post-dedup) inward oriented pairs	(samtools Post-dedup) insert size average	(samtools Post-dedup) insert size standard deviation	(samtools Post-dedup) bases mapped	(samtools Post-dedup) bases mapped cigar	(samtools Post-dedup) bases trimmed	(samtools Post-dedup) bases duplicated	(ivar_variants) raw inserts	(ivar_variants) raw SNPs	(ivar_variants) raw deletions	(bcftools) number of indels	(bcftools) number of samples	(bcftools) number of SNPs	(bcftools) number of MNPs	(bcftools) number of no-ALTs	(bcftools) number of records	(bcftools) number of others	(bcftools) number of multiallelic sites	(bcftools) number of multiallelic SNP sites	(bcftools) number of transversions	(bcftools) transversion in 1st alternative	(bcftools) number of transitions	(bcftools) transistion in 1st alternative	(bcftools) transistions/transversions ratio	(bcftools) transition/transversion in 1st alternative	(bcftools) substitution T->C	(bcftools) substitution A->C	(bcftools) substitution C->A	(bcftools) substitution G->T	(bcftools) substitution A->T	(bcftools) substitution C->T	(bcftools) substitution T->G	(bcftools) substitution T->A	(bcftools) substitution G->C	(bcftools) substitution C->G	(bcftools) substitution G->A	(bcftools) substitution A->G	(general_stats) mosdepth Mean read depth	(general_stats) mosdepth Min read depth	(general_stats) mosdepth Max read depth	(general_stats) mosdepth Median read depth	(general_stats) mosdepth 1X coverage	(general_stats) mosdepth 5X coverage	(general_stats) mosdepth 10X coverage	(general_stats) mosdepth 50X coverage	(general_stats) mosdepth 100X coverage	(general_stats) mosdepth 200X coverage	(general_stats) mosdepth 500X coverage	(general_stats) mosdepth 750X coverage	(general_stats) mosdepth 1000X coverage	reference_distance	(checkv) warnings	(failed_mapped) mapped reads
LVE00127_cl2_it2	LVE00127	cl2	it2	MH888003:MH888003;	0.998	1519	7147	1518	3	0	2	1519	2715	1198	0.0	1040	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	99.93															1519.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_2	1	3.46	8.37	0.0	NODE_7_length_529_cov_76.706468	0.0	0.0	0.0	6097154.0	154.0	33.5	0.001354775	768.0	0.0	3609.0	9.115938368274817	35981.0	90.8840616317252	0.0	0.0	39590.0	100.0	3482.0	8.795150290477395	0.0	0.0	0.0	392.0	1466.0	275.0	144.4	73.0	613145.0	566884.0	0.0	0.0	2043.0	238.0	1805.0	907.0	30.0	2.05	1993.0	88.35	887.0	552368.0	167.0	33.5	0.001317913	681.0	0.0	3304.0	100.0	0.0	0.0	0.0	0.0	3304.0	100.0	3242.0	98.12348668280872	0.0	0.0	0.0	150.0	1367.0	252.0	146.6	77.8	552368.0	516726.0	0.0	0.0	2.0	3.0	1.0	3.0	1.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	194.61	41.0	498.0	183.0	100.0	100.0	100.0	98.0	76.0	42.0	0.0	0.0	0.0	LVE00127-7072
LVE00127_cl3_it2	LVE00127	cl3	it2	MK117931:MK117931;	1.0	1159	7234	591	0	0	119	709	1071	481	3.958e-128	405	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.99															1159.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.08	k141_0	1	3.92	7.27	0.0	NODE_8_length_529_cov_64.487562	0.0	0.0	0.0	6097154.0	154.0	33.5	0.002025483	843.0	0.0	2873.0	7.256883051275574	36717.0	92.74311694872442	0.0	0.0	39590.0	100.0	2680.0	6.769386208638545	0.0	0.0	0.0	269.0	1251.0	89.0	140.1	83.4	423914.0	416197.0	0.0	0.0	1578.0	159.0	1419.0	792.0	24.0	1.84	1578.0	89.92	683.0	391807.0	145.0	33.5	0.0021291	805.0	0.0	2696.0	100.0	0.0	0.0	0.0	0.0	2696.0	100.0	2564.0	95.10385756676558	0.0	0.0	0.0	72.0	1196.0	85.0	134.8	77.4	391807.0	378094.0	0.0	0.0	4.0	8.0	0.0	4.0	1.0	8.0	0.0	0.0	12.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	188.84	9.0	366.0	193.0	100.0	100.0	100.0	91.0	81.0	45.0	0.0	0.0	0.0	LVE00127-7072
LVE00127_cl0_it2	LVE00127	cl0	it2	MH888003:MH888003;	0.658	7264	7147	5340	1826	0	6197	858	6150	811	0.0	2160	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	73.51	MK117901.1	MK117901.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_050 Z protein (Z) and polymerase (L) genes, complete cds|L	84.578	7264.0	7250.0	1245.0	190.0	2.0	2599.0	3842.0	2599.0	3842.0	0.0	1275.0	7264.0	No	1.0	0.0	0.0	Not-determined	Genome-fragment			0.0	1.0	MK117901.1	2	5.21	0.0	0.0	NODE_7_length_529_cov_76.706468,NODE_12_length_160_cov_84.459930	3050.0	42.0	42001.65	6097154.0	154.0	33.5	0.002738751	3140.0	0.0	8662.0	21.879262440010105	30928.0	78.12073755998989	0.0	0.0	39590.0	100.0	8456.0	21.358929022480424	0.0	0.0	0.0	841.0	3228.0	1001.0	118.6	65.2	1406071.0	1146508.0	0.0	0.0	4850.0	647.0	4203.0	2191.0	30.0	1.99	4800.0	86.66	2123.0	1239623.0	159.0	33.5	0.002699472	2746.0	0.0	7782.0	100.0	0.0	0.0	0.0	0.0	7782.0	100.0	7659.0	98.41942945258288	0.0	0.0	0.0	287.0	2913.0	914.0	118.7	64.9	1239623.0	1017236.0	0.0	0.0	4.0	20.0	2.0	6.0	1.0	20.0	0.0	0.0	26.0	0.0	0.0	0.0	8.0	8.0	8.0	8.0	1.0	1.0	4.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	80.0	0.0	498.0	49.0	57.99999999999999	57.99999999999999	57.99999999999999	49.0	33.0	13.0	0.0	0.0	0.0	LVE00127-8082	no viral genes detected; low-confidence DTR
LVE00127_cl1_it2	LVE00127	cl1	it2	MK117931:MK117931;	0.997	4167	7234	4038	12	0	3	4040	6681	2644	0.0	2694	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	96.9	MK117901.1	MK117901.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_050 Z protein (Z) and polymerase (L) genes, complete cds|L	82.407	4167.0	7250.0	4047.0	696.0	16.0	1.0	4039.0	6679.0	2641.0	0.0	3528.0	4167.0	No	1.0	1.0	0.0	Low-quality	Genome-fragment	39.38	AAI-based (high-confidence)	0.0	1.03	k141_3	4	10.36	10.54	0.0	NODE_2_length_1399_cov_34.412736,NODE_3_length_1294_cov_27.995716,NODE_5_length_716_cov_53.171477,NODE_10_length_368_cov_24.045643	0.0	0.0	0.0	6097154.0	154.0	33.5	0.0023839	1662.0	34.0	4779.0	12.071230108613284	34811.0	87.92876989138672	0.0	0.0	39590.0	100.0	4682.0	11.826218742106592	0.0	0.0	0.0	378.0	2024.0	317.0	131.2	73.6	765462.0	697177.0	0.0	0.0	2615.0	234.0	2381.0	1289.0	25.0	1.9	2596.0	91.05	1199.0	701410.0	157.0	33.5	0.002039111	1308.0	34.0	4463.0	100.0	0.0	0.0	0.0	0.0	4463.0	100.0	4407.0	98.74523862872508	0.0	0.0	0.0	143.0	1935.0	267.0	129.7	70.9	701410.0	641456.0	0.0	0.0	3.0	20.0	3.0	6.0	1.0	20.0	0.0	0.0	26.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	5.0	0.0	3.0	1.0	1.0	3.0	2.0	88.23	15.0	269.0	79.0	100.0	100.0	100.0	81.0	34.0	4.0	0.0	0.0	0.0	LVE00127-8082
LVE00127_cl2_it2	LVE00127	cl2	it2	MH053527:MH053527;	0.996	3347	3334	1725	7	0	3199	1475	3325	1601	0.0	1151	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	51.54															3347.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.62	AAI-based (high-confidence)	0.0	1.03	k141_4	1	65.27	71.52	0.0	NODE_1_length_3046_cov_250.279890	0.0	0.0	0.0	6097154.0	154.0	33.5	0.001422207	5885.0	52.0	27626.0	69.78024753725688	11964.0	30.21975246274312	0.0	0.0	39590.0	100.0	26998.0	68.19398838090427	0.0	0.0	0.0	3300.0	11659.0	1893.0	129.3	63.1	4229814.0	4137935.0	0.0	0.0	15445.0	1226.0	14219.0	6984.0	113.0	2.09	15433.0	92.06	7402.0	3961943.0	151.0	33.6	0.001406603	5337.0	46.0	26222.0	100.0	0.0	0.0	0.0	0.0	26222.0	100.0	25732.0	98.1313400961025	0.0	0.0	0.0	1123.0	11097.0	1808.0	127.9	62.7	3961943.0	3794247.0	0.0	0.0	6.0	22.0	2.0	8.0	1.0	22.0	0.0	0.0	30.0	0.0	0.0	0.0	9.0	9.0	13.0	13.0	1.44	1.44	7.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	1.0	3.0	2.0	654.62	5.0	1213.0	703.0	100.0	100.0	100.0	99.0	97.0	93.0	0.0	37.0	0.0	LVE00127-8082
LVE00127_cl3_it2	LVE00127	cl3	it2	MK117931:MK117931;	0.998	1519	7234	1518	3	0	2	1519	2766	1249	0.0	1040	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	99.93															1519.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_2	0	0.0	8.37	0.0		0.0	0.0	0.0	6097154.0	154.0	33.5	0.001354775	768.0	0.0	3609.0	9.115938368274817	35981.0	90.8840616317252	0.0	0.0	39590.0	100.0	3482.0	8.795150290477395	0.0	0.0	0.0	392.0	1466.0	275.0	144.4	73.0	613145.0	566884.0	0.0	0.0	2043.0	238.0	1805.0	907.0	30.0	2.05	1993.0	88.35	887.0	552368.0	167.0	33.5	0.001317913	681.0	0.0	3304.0	100.0	0.0	0.0	0.0	0.0	3304.0	100.0	3242.0	98.12348668280872	0.0	0.0	0.0	150.0	1367.0	252.0	146.6	77.8	552368.0	516726.0	0.0	0.0	2.0	3.0	1.0	3.0	1.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	194.61	41.0	498.0	183.0	100.0	100.0	100.0	98.0	76.0	42.0	0.0	0.0	0.0	LVE00127-8082
LVE00127_cl4_it2	LVE00127	cl4	it2	MK117931:MK117931;	1.0	1159	7234	591	0	0	119	709	1071	481	3.958e-128	405	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.99	MK117901.1	MK117901.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-wt/NGA/2018/IRR_050 Z protein (Z) and polymerase (L) genes, complete cds|L	79.403	1159.0	7250.0	1005.0	196.0	9.0	118.0	1119.0	1068.0	72.0	0.0	745.0	1159.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.08	k141_0	1	3.92	7.27	0.0	NODE_8_length_529_cov_64.487562	0.0	0.0	0.0	6097154.0	154.0	33.5	0.002025483	843.0	0.0	2873.0	7.256883051275574	36717.0	92.74311694872442	0.0	0.0	39590.0	100.0	2680.0	6.769386208638545	0.0	0.0	0.0	269.0	1251.0	89.0	140.1	83.4	423914.0	416197.0	0.0	0.0	1578.0	159.0	1419.0	792.0	24.0	1.84	1578.0	89.92	683.0	391807.0	145.0	33.5	0.0021291	805.0	0.0	2696.0	100.0	0.0	0.0	0.0	0.0	2696.0	100.0	2564.0	95.10385756676558	0.0	0.0	0.0	72.0	1196.0	85.0	134.8	77.4	391807.0	378094.0	0.0	0.0	4.0	8.0	0.0	4.0	1.0	8.0	0.0	0.0	12.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	188.84	9.0	366.0	193.0	100.0	100.0	100.0	91.0	81.0	45.0	0.0	0.0	0.0	LVE00127-8082
LVE00127_cl0_it2	LVE00127	cl0	it2	MK117931:MK117931;	0.676	7161	7234	6012	1948	0	6932	921	7023	1012	0.0	2509	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	83.95	MH053532.1	MH053532.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0682 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|L	84.159	7161.0	7161.0	1130.0	169.0	8.0	1288.0	2412.0	1288.0	2412.0	0.0	1103.0	7161.0	No	1.0	0.0	0.0	Not-determined	Genome-fragment			0.0	1.0	MH053532.1	2	5.21	0.0	0.0	NODE_7_length_529_cov_76.706468,NODE_12_length_160_cov_84.459930	3039.0	42.44	42438.21	6097154.0	154.0	33.5	0.01788114	18066.0	0.0	7972.0	20.136398080323318	31618.0	79.86360191967668	0.0	0.0	39590.0	100.0	7716.0	19.48977014397575	0.0	0.0	0.0	1170.0	3029.0	870.0	111.4	69.3	1319647.0	1010338.0	0.0	0.0	4636.0	794.0	3842.0	1844.0	30.0	2.16	4584.0	82.87	1975.0	1128191.0	163.0	33.5	0.01927489	16617.0	0.0	6901.0	100.0	0.0	0.0	0.0	0.0	6901.0	100.0	6743.0	97.71047674250109	0.0	0.0	0.0	393.0	2628.0	768.0	113.4	70.4	1128191.0	862106.0	0.0	0.0	3.0	34.0	5.0	8.0	1.0	34.0	0.0	0.0	42.0	0.0	0.0	0.0	8.0	8.0	8.0	8.0	1.0	1.0	5.0	0.0	3.0	0.0	3.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	69.85	0.0	474.0	48.0	57.99999999999999	57.99999999999999	57.99999999999999	47.0	28.000000000000004	10.0	0.0	0.0	0.0	LVE00127-7880	no viral genes detected; low-confidence DTR
LVE00127_cl1_it2	LVE00127	cl1	it2	MK117931:MK117931;	0.997	4167	7234	4038	12	0	3	4040	6681	2644	0.0	2694	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	96.9	MH053532.1	MH053532.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0682 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|L	82.597	4167.0	7161.0	4051.0	681.0	18.0	1.0	4039.0	6592.0	2554.0	0.0	3554.0	4167.0	No	1.0	1.0	0.0	Low-quality	Genome-fragment	39.38	AAI-based (high-confidence)	0.0	1.03	k141_3	4	10.36	10.54	0.0	NODE_2_length_1399_cov_34.412736,NODE_3_length_1294_cov_27.995716,NODE_5_length_716_cov_53.171477,NODE_10_length_368_cov_24.045643	0.0	0.0	0.0	6097154.0	154.0	33.5	0.0023839	1662.0	34.0	4779.0	12.071230108613284	34811.0	87.92876989138672	0.0	0.0	39590.0	100.0	4682.0	11.826218742106592	0.0	0.0	0.0	378.0	2024.0	317.0	131.2	73.6	765462.0	697177.0	0.0	0.0	2615.0	234.0	2381.0	1289.0	25.0	1.9	2596.0	91.05	1199.0	701410.0	157.0	33.5	0.002039111	1308.0	34.0	4463.0	100.0	0.0	0.0	0.0	0.0	4463.0	100.0	4407.0	98.74523862872508	0.0	0.0	0.0	143.0	1935.0	267.0	129.7	70.9	701410.0	641456.0	0.0	0.0	3.0	20.0	3.0	6.0	1.0	20.0	0.0	0.0	26.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	5.0	0.0	3.0	1.0	1.0	3.0	2.0	88.23	15.0	269.0	79.0	100.0	100.0	100.0	81.0	34.0	4.0	0.0	0.0	0.0	LVE00127-7880
LVE00127_cl2_it2	LVE00127	cl2	it2	MH053527:MH053527;	0.996	3347	3334	1725	7	0	3199	1475	3325	1601	0.0	1151	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	51.54															3347.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.62	AAI-based (high-confidence)	0.0	1.03	k141_4	1	65.27	71.52	0.0	NODE_1_length_3046_cov_250.279890	0.0	0.0	0.0	6097154.0	154.0	33.5	0.001422207	5885.0	52.0	27626.0	69.78024753725688	11964.0	30.21975246274312	0.0	0.0	39590.0	100.0	26998.0	68.19398838090427	0.0	0.0	0.0	3300.0	11659.0	1893.0	129.3	63.1	4229814.0	4137935.0	0.0	0.0	15445.0	1226.0	14219.0	6984.0	113.0	2.09	15433.0	92.06	7402.0	3961943.0	151.0	33.6	0.001406603	5337.0	46.0	26222.0	100.0	0.0	0.0	0.0	0.0	26222.0	100.0	25732.0	98.1313400961025	0.0	0.0	0.0	1123.0	11097.0	1808.0	127.9	62.7	3961943.0	3794247.0	0.0	0.0	6.0	22.0	2.0	8.0	1.0	22.0	0.0	0.0	30.0	0.0	0.0	0.0	9.0	9.0	13.0	13.0	1.44	1.44	7.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	1.0	3.0	2.0	654.62	5.0	1213.0	703.0	100.0	100.0	100.0	99.0	97.0	93.0	0.0	37.0	0.0	LVE00127-7880
LVE00127_cl3_it2	LVE00127	cl3	it2	MH888003:MH888003;	0.998	1519	7147	1518	3	0	2	1519	2715	1198	0.0	1040	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	99.93	MH053532.1	MH053532.1 |Mammarenavirus lassaense isolate Lassa virus/H.sapiens-wt/NGA/2015/ISTH_0682 segment L Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|L	83.958	1519.0	7161.0	1521.0	240.0	4.0	1.0	1519.0	2676.0	1158.0	0.0	1454.0	1519.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_2	0	0.0	8.37	0.0		0.0	0.0	0.0	6097154.0	154.0	33.5	0.001354775	768.0	0.0	3609.0	9.115938368274817	35981.0	90.8840616317252	0.0	0.0	39590.0	100.0	3482.0	8.795150290477395	0.0	0.0	0.0	392.0	1466.0	275.0	144.4	73.0	613145.0	566884.0	0.0	0.0	2043.0	238.0	1805.0	907.0	30.0	2.05	1993.0	88.35	887.0	552368.0	167.0	33.5	0.001317913	681.0	0.0	3304.0	100.0	0.0	0.0	0.0	0.0	3304.0	100.0	3242.0	98.12348668280872	0.0	0.0	0.0	150.0	1367.0	252.0	146.6	77.8	552368.0	516726.0	0.0	0.0	2.0	3.0	1.0	3.0	1.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	194.61	41.0	498.0	183.0	100.0	100.0	100.0	98.0	76.0	42.0	0.0	0.0	0.0	LVE00127-7880
LVE00127_cl4_it2	LVE00127	cl4	it2	MK117931:MK117931;	1.0	1159	7234	591	0	0	119	709	1071	481	3.958e-128	405	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.99															1159.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.08	k141_0	1	3.92	7.27	0.0	NODE_8_length_529_cov_64.487562	0.0	0.0	0.0	6097154.0	154.0	33.5	0.002025483	843.0	0.0	2873.0	7.256883051275574	36717.0	92.74311694872442	0.0	0.0	39590.0	100.0	2680.0	6.769386208638545	0.0	0.0	0.0	269.0	1251.0	89.0	140.1	83.4	423914.0	416197.0	0.0	0.0	1578.0	159.0	1419.0	792.0	24.0	1.84	1578.0	89.92	683.0	391807.0	145.0	33.5	0.0021291	805.0	0.0	2696.0	100.0	0.0	0.0	0.0	0.0	2696.0	100.0	2564.0	95.10385756676558	0.0	0.0	0.0	72.0	1196.0	85.0	134.8	77.4	391807.0	378094.0	0.0	0.0	4.0	8.0	0.0	4.0	1.0	8.0	0.0	0.0	12.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	188.84	9.0	366.0	193.0	100.0	100.0	100.0	91.0	81.0	45.0	0.0	0.0	0.0	LVE00127-7880
LVE00127_cl0_it2	LVE00127	cl0	it2	MK117931:MK117931;	0.997	4167	7234	4038	12	0	3	4040	6681	2644	0.0	2694	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	96.9															4167.0	No	1.0	1.0	0.0	Low-quality	Genome-fragment	39.38	AAI-based (high-confidence)	0.0	1.03	k141_3	5	12.1	10.54	0.0	NODE_2_length_1399_cov_34.412736,NODE_3_length_1294_cov_27.995716,NODE_5_length_716_cov_53.171477,NODE_10_length_368_cov_24.045643,NODE_12_length_160_cov_84.459930	0.0	0.0	0.0	6097154.0	154.0	33.5	0.0023839	1662.0	34.0	4779.0	12.071230108613284	34811.0	87.92876989138672	0.0	0.0	39590.0	100.0	4682.0	11.826218742106592	0.0	0.0	0.0	378.0	2024.0	317.0	131.2	73.6	765462.0	697177.0	0.0	0.0	2615.0	234.0	2381.0	1289.0	25.0	1.9	2596.0	91.05	1199.0	701410.0	157.0	33.5	0.002039111	1308.0	34.0	4463.0	100.0	0.0	0.0	0.0	0.0	4463.0	100.0	4407.0	98.74523862872508	0.0	0.0	0.0	143.0	1935.0	267.0	129.7	70.9	701410.0	641456.0	0.0	0.0	3.0	20.0	3.0	6.0	1.0	20.0	0.0	0.0	26.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	5.0	0.0	3.0	1.0	1.0	3.0	2.0	88.23	15.0	269.0	79.0	100.0	100.0	100.0	81.0	34.0	4.0	0.0	0.0	0.0	LVE00127-7678
LVE00127_cl1_it2	LVE00127	cl1	it2	MH053527:MH053527;	0.996	3347	3334	1725	7	0	3199	1475	3325	1601	0.0	1151	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	51.54	OR041676.1	OR041676.1 |Mammarenavirus lassaense isolate G-27901-1-2 nucleoprotein (LASVsSgp1) and glycoprotein (LASVsSgp2) genes, complete cds|	78.395	3347.0	3327.0	3166.0	653.0	27.0	32.0	3182.0	3174.0	25.0	0.0	2049.0	3347.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.62	AAI-based (high-confidence)	0.0	1.03	k141_4	1	65.27	71.52	0.0	NODE_1_length_3046_cov_250.279890	0.0	0.0	0.0	6097154.0	154.0	33.5	0.001422207	5885.0	52.0	27626.0	69.78024753725688	11964.0	30.21975246274312	0.0	0.0	39590.0	100.0	26998.0	68.19398838090427	0.0	0.0	0.0	3300.0	11659.0	1893.0	129.3	63.1	4229814.0	4137935.0	0.0	0.0	15445.0	1226.0	14219.0	6984.0	113.0	2.09	15433.0	92.06	7402.0	3961943.0	151.0	33.6	0.001406603	5337.0	46.0	26222.0	100.0	0.0	0.0	0.0	0.0	26222.0	100.0	25732.0	98.1313400961025	0.0	0.0	0.0	1123.0	11097.0	1808.0	127.9	62.7	3961943.0	3794247.0	0.0	0.0	6.0	22.0	2.0	8.0	1.0	22.0	0.0	0.0	30.0	0.0	0.0	0.0	9.0	9.0	13.0	13.0	1.44	1.44	7.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	1.0	3.0	2.0	654.62	5.0	1213.0	703.0	100.0	100.0	100.0	99.0	97.0	93.0	0.0	37.0	0.0	LVE00127-7678
